Geo_Code,CD_Name,CSD_Name,CSD_type,"Median income ($), individuals"
5901003,East Kootenay,Elkford,District municipality,40130
5901006,East Kootenay,Sparwood,District municipality,34675
5901012,East Kootenay,Fernie,City,34402
5901022,East Kootenay,Cranbrook,City,29311
5901028,East Kootenay,Kimberley,City,29328
5901035,East Kootenay,East Kootenay C,Regional district electoral area,34753
5901039,East Kootenay,Invermere,District municipality,37042
5901046,East Kootenay,East Kootenay F,Regional district electoral area,34431
5901801,East Kootenay,Tobacco Plains 2,Indian reserve,Null
5901803,East Kootenay,Kootenay 1,Indian reserve,Null
5901804,East Kootenay,Columbia Lake 3,Indian reserve,Null
5901806,East Kootenay,Shuswap,Indian reserve,26799
5903004,Central Kootenay,Creston,Town,23349
5903013,Central Kootenay,Central Kootenay B,Regional district electoral area,24325
5903015,Central Kootenay,Nelson,City,29284
5903023,Central Kootenay,Kaslo,Village,25995
5903032,Central Kootenay,New Denver,Village,24013
5903041,Central Kootenay,Central Kootenay E,Regional district electoral area,25067
5903043,Central Kootenay,Central Kootenay F,Regional district electoral area,33988
5903045,Central Kootenay,Castlegar,City,28172
5903050,Central Kootenay,Nakusp,Village,23276
5903052,Central Kootenay,Central Kootenay H,Regional district electoral area,22632
5903058,Central Kootenay,Central Kootenay J,Regional district electoral area,36649
5903807,Central Kootenay,Creston 1,Indian reserve,Null
5905005,Kootenay Boundary,Fruitvale,Village,32908
5905009,Kootenay Boundary,Montrose,Village,35754
5905014,Kootenay Boundary,Trail,City,29199
5905018,Kootenay Boundary,Warfield,Village,33411
5905023,Kootenay Boundary,Rossland,City,34775
5905026,Kootenay Boundary,Kootenay Boundary A,Regional district electoral area,32816
5905032,Kootenay Boundary,Grand Forks,City,24490
5905037,Kootenay Boundary,Midway,Village,18990
5907005,Okanagan-Similkameen,Osoyoos,Town,25294
5907024,Okanagan-Similkameen,Princeton,Town,24464
5907035,Okanagan-Similkameen,Summerland,District municipality,28317
5907041,Okanagan-Similkameen,Penticton,City,24628
5907047,Okanagan-Similkameen,Okanagan-Similkameen D,Regional district electoral area,25419
5907051,Okanagan-Similkameen,Okanagan-Similkameen F,Regional district electoral area,33035
5907801,Okanagan-Similkameen,Lower Similkameen 2,Indian reserve,Null
5907802,Okanagan-Similkameen,Osoyoos 1,Indian reserve,22188
5907803,Okanagan-Similkameen,Penticton 1,Indian reserve,20054
5907805,Okanagan-Similkameen,Chopaka 7 & 8,Indian reserve,Null
5907807,Okanagan-Similkameen,Chuchuwayha 2,Indian reserve,Null
5907809,Okanagan-Similkameen,Ashnola 10,Indian reserve,Null
5909009,Fraser Valley,Hope,District municipality,20578
5909014,Fraser Valley,Fraser Valley A,Regional district electoral area,17898
5909020,Fraser Valley,Chilliwack,City,27092
5909027,Fraser Valley,Harrison Hot Springs,Village,26663
5909032,Fraser Valley,Kent,District municipality,26019
5909034,Fraser Valley,Fraser Valley D,Regional district electoral area,28398
5909036,Fraser Valley,Fraser Valley E,Regional district electoral area,25021
5909052,Fraser Valley,Abbotsford,City,26428
5909056,Fraser Valley,Mission,District municipality,27750
5909060,Fraser Valley,Fraser Valley F,Regional district electoral area,33048
5909804,Fraser Valley,Chawathil 4,Indian reserve,Null
5909807,Fraser Valley,Ohamil 1,Indian reserve,Null
5909812,Fraser Valley,Schkam 2,Indian reserve,Null
5909819,Fraser Valley,Kahmoose 4,Indian reserve,Null
5909821,Fraser Valley,Kwawkwawapilt 6,Indian reserve,21719
5909824,Fraser Valley,Skwah 4,Indian reserve,Null
